wiki,title,length,unit,over_threshold
en.wikipedia.org,.xxx,105,words,False
en.wikipedia.org,.xyz,66,words,False
en.wikipedia.org,2026 FIFA World Cup,429,words,True
en.wikipedia.org,Backrooms (film),233,words,False
en.wikipedia.org,Cape Verde,404,words,True
en.wikipedia.org,ChatGPT,197,words,False
en.wikipedia.org,Cristiano Ronaldo,725,words,True
en.wikipedia.org,Curaçao,370,words,True
en.wikipedia.org,Deaths in 2026,51,words,False
en.wikipedia.org,Disclosure Day,197,words,False
en.wikipedia.org,FIFA Men's World Ranking,164,words,False
en.wikipedia.org,FIFA World Cup,342,words,True
en.wikipedia.org,Jalen Brunson,317,words,True
en.wikipedia.org,Lionel Messi,667,words,True
en.wikipedia.org,List of FIFA World Cup top goalscorers,624,words,True
en.wikipedia.org,Obsession (2025 film),238,words,False
en.wikipedia.org,Oliver Tree,203,words,False
en.wikipedia.org,2022 FIFA World Cup,476,words,True
en.wikipedia.org,2026 FIFA World Cup knockout stage,88,words,False
en.wikipedia.org,2026 Iran war,424,words,True
en.wikipedia.org,2030 FIFA World Cup,186,words,False
en.wikipedia.org,Andy Burnham,392,words,True
en.wikipedia.org,Daveigh Chase,161,words,False
en.wikipedia.org,Erling Haaland,392,words,True
en.wikipedia.org,Kylian Mbappé,539,words,True
en.wikipedia.org,List of FIFA World Cup finals,356,words,True
en.wikipedia.org,Masters of the Universe (2026 film),230,words,False
en.wikipedia.org,Michael (2026 film),294,words,False
en.wikipedia.org,Michael Jackson,471,words,True
en.wikipedia.org,Murder of Henry Nowak,228,words,False
en.wikipedia.org,Murder of Reagan Simmons-Hancock,109,words,False
en.wikipedia.org,"Neatsville, Kentucky",116,words,False
en.wikipedia.org,Supergirl (2026 film),290,words,False
en.wikipedia.org,Toy Story 5,342,words,True
en.wikipedia.org,Victor Wembanyama,303,words,True
en.wikipedia.org,Widow's Bay,149,words,False
en.wikipedia.org,Zion Suzuki,85,words,False
en.wikipedia.org,2018 FIFA World Cup,329,words,True
en.wikipedia.org,2026 Peruvian general election,468,words,True
en.wikipedia.org,Amelia Dimoldenberg,70,words,False
en.wikipedia.org,Anthony Head,142,words,False
en.wikipedia.org,Elon Musk,502,words,True
en.wikipedia.org,Folarin Balogun,172,words,False
en.wikipedia.org,Geeta and Sanjay Chopra kidnapping case,187,words,False
en.wikipedia.org,Inde Navarrette,116,words,False
en.wikipedia.org,Juneteenth,363,words,True
en.wikipedia.org,Lamine Yamal,240,words,False
en.wikipedia.org,Limonene,150,words,False
en.wikipedia.org,New York Knicks,354,words,True
en.wikipedia.org,OG Anunoby,157,words,False
en.wikipedia.org,Peddi,287,words,False
en.wikipedia.org,Scary Movie (2026 film),211,words,False
en.wikipedia.org,UFC Freedom 250,248,words,False
en.wikipedia.org,XXX (film series),60,words,False
en.wikipedia.org,YouTube,358,words,True
en.wikipedia.org,I Will Find You,57,words,False
en.wikipedia.org,2010 FIFA World Cup,390,words,True
en.wikipedia.org,2014 FIFA World Cup,351,words,True
en.wikipedia.org,2026 FIFA World Cup squads,345,words,True
en.wikipedia.org,Anna's Archive,127,words,False
en.wikipedia.org,Anne Hathaway,324,words,True
en.wikipedia.org,Blast (2026 film),109,words,False
en.wikipedia.org,Callum Turner,135,words,False
en.wikipedia.org,Christian Pulisic,375,words,True
en.wikipedia.org,Donald Trump,572,words,True
en.wikipedia.org,Dua Lipa,345,words,True
en.wikipedia.org,Euphoria (American TV series),341,words,True
en.wikipedia.org,Harry Kane,443,words,True
en.wikipedia.org,Keir Starmer,642,words,True
en.wikipedia.org,Killing of Rachel Nickell,209,words,False
en.wikipedia.org,Neymar,475,words,True
en.wikipedia.org,Off Campus,51,words,False
en.wikipedia.org,Rick Brunson,77,words,False
en.wikipedia.org,The Backrooms,209,words,False
en.wikipedia.org,Zlatan Ibrahimović,586,words,True
en.wikipedia.org,Murder of Austin Metcalf,118,words,False
en.wikipedia.org,Alexander Zverev,248,words,False
en.wikipedia.org,Ansel Adams,249,words,False
en.wikipedia.org,Cape Verde national football team,258,words,False
en.wikipedia.org,Citizen Vigilante,189,words,False
en.wikipedia.org,Curry Barker,68,words,False
en.wikipedia.org,Deniz Undav,30,words,False
en.wikipedia.org,FIFA,208,words,False
en.wikipedia.org,James Handy,74,words,False
en.wikipedia.org,Jeff Bezos,289,words,False
en.wikipedia.org,Karl-Anthony Towns,166,words,False
en.wikipedia.org,Karuppu (film),190,words,False
en.wikipedia.org,Main Vaapas Aaunga,119,words,False
en.wikipedia.org,Michael Olise,222,words,False
en.wikipedia.org,Night of Champions (2026),221,words,False
en.wikipedia.org,Shakira,496,words,True
en.wikipedia.org,Spider-Noir,232,words,False
en.wikipedia.org,Teach You a Lesson,182,words,False
en.wikipedia.org,The Odyssey (2026 film),324,words,True
en.wikipedia.org,United States,610,words,True
en.wikipedia.org,Zendaya,290,words,False
en.wikipedia.org,2002 FIFA World Cup,363,words,True
en.wikipedia.org,2006 FIFA World Cup,333,words,True
en.wikipedia.org,Brazil national football team,287,words,False
en.wikipedia.org,Cocktail 2,103,words,False
en.wikipedia.org,House of the Dragon,316,words,True
en.wikipedia.org,Instagram,362,words,True
en.wikipedia.org,Justin Gaethje,195,words,False
en.wikipedia.org,Kane Parsons,95,words,False
en.wikipedia.org,List of FIFA World Cup hosts,419,words,True
en.wikipedia.org,List of S&P 500 companies,72,words,False
en.wikipedia.org,Mauricio Pochettino,322,words,True
en.wikipedia.org,Robert Napper,87,words,False
en.wikipedia.org,Spencer Pratt,213,words,False
en.wikipedia.org,The Mandalorian and Grogu,308,words,True
en.wikipedia.org,United States men's national soccer team,376,words,True
en.wikipedia.org,Voicemails for Isabelle,82,words,False
en.wikipedia.org,Vozinha,146,words,False
en.wikipedia.org,Wikipedia,280,words,False
en.wikipedia.org,Zinedine Zidane,561,words,True
en.wikipedia.org,1994 FIFA World Cup,316,words,True
en.wikipedia.org,2026 in film,35,words,False
en.wikipedia.org,Argentina national football team,239,words,False
en.wikipedia.org,Brett Goldstein,64,words,False
en.wikipedia.org,Curaçao national football team,209,words,False
en.wikipedia.org,Diego Maradona,506,words,True
en.wikipedia.org,Dutton Ranch,90,words,False
en.wikipedia.org,England national football team,253,words,False
en.wikipedia.org,Germany national football team,376,words,True
en.wikipedia.org,Julián Quiñones,34,words,False
en.wikipedia.org,Luca Zidane,119,words,False
en.wikipedia.org,"Mike Brown (basketball, born 1970)",329,words,True
en.wikipedia.org,Milly Alcock,82,words,False
en.wikipedia.org,Ousmane Dembélé,352,words,True
en.wikipedia.org,Project Hail Mary (film),225,words,False
en.wikipedia.org,Ronaldo (Brazilian footballer),601,words,True
en.wikipedia.org,The Amazing Digital Circus,211,words,False
en.wikipedia.org,The Sheep Detectives,177,words,False
en.wikipedia.org,Clive Davis,228,words,False
en.wikipedia.org,Colman Domingo,309,words,True
en.wikipedia.org,FIFA World Cup records and statistics,100,words,False
en.wikipedia.org,France national football team,453,words,True
en.wikipedia.org,Ilia Topuria,87,words,False
en.wikipedia.org,Ivory Coast,430,words,True
en.wikipedia.org,JSON-LD,73,words,False
en.wikipedia.org,Jaafar Jackson,48,words,False
en.wikipedia.org,List of NBA champions,137,words,False
en.wikipedia.org,Microdata (HTML),174,words,False
en.wikipedia.org,Olivia Rodrigo,216,words,False
en.wikipedia.org,Pelé,505,words,True
en.wikipedia.org,RDFa,79,words,False
en.wikipedia.org,Spider-Man: Brand New Day,337,words,True
en.wikipedia.org,Steven Spielberg,538,words,True
en.wikipedia.org,Tom Holland,298,words,False
en.wikipedia.org,XXXX (beer),86,words,False
en.wikipedia.org,Xerxes Desai,38,words,False
en.wikipedia.org,Zoey Deutch,175,words,False
en.wikipedia.org,Zohran Mamdani,330,words,True
en.wikipedia.org,2026 FIFA World Cup qualification,131,words,False
en.wikipedia.org,2026 Rio de Janeiro mid-air collision,50,words,False
en.wikipedia.org,2034 FIFA World Cup,254,words,False
en.wikipedia.org,Belmont Cameli,49,words,False
en.wikipedia.org,Bhooth Bangla,112,words,False
en.wikipedia.org,Cleopatra,578,words,True
en.wikipedia.org,From (TV series),93,words,False
en.wikipedia.org,Gaspi,42,words,False
en.wikipedia.org,Graham Platner,273,words,False
en.wikipedia.org,House of the Dragon season 3,245,words,False
en.wikipedia.org,Jeremy Clarkson,438,words,True
en.wikipedia.org,Josh Hokit,90,words,False
en.wikipedia.org,Jude Bellingham,308,words,True
en.wikipedia.org,Lewis Hamilton,527,words,True
en.wikipedia.org,Marjane Satrapi,102,words,False
en.wikipedia.org,Murder of Dominic Russo and Davion Flanagan,173,words,False
en.wikipedia.org,Ronaldinho,597,words,True
en.wikipedia.org,Timothée Chalamet,342,words,True
en.wikipedia.org,Wyndham Clark,101,words,False
en.wikipedia.org,XXX,4,words,False
en.wikipedia.org,1998 FIFA World Cup,257,words,False
en.wikipedia.org,Bharathiraja,136,words,False
en.wikipedia.org,Bosnia and Herzegovina,513,words,True
en.wikipedia.org,Cape Fear (TV series),53,words,False
en.wikipedia.org,Democratic Republic of the Congo,687,words,True
en.wikipedia.org,Dhurandhar: The Revenge,312,words,True
en.wikipedia.org,Drishyam 3,114,words,False
en.wikipedia.org,Gianni Infantino,151,words,False
en.wikipedia.org,Josh Hart,211,words,False
en.wikipedia.org,K. Bhagyaraj,261,words,False
en.wikipedia.org,Luka Modrić,459,words,True
en.wikipedia.org,Mirra Andreeva,91,words,False
en.wikipedia.org,Tay Keith,158,words,False
en.wikipedia.org,The Boroughs,42,words,False
en.wikipedia.org,Thomas Tuchel,228,words,False
en.wikipedia.org,Titan Company,132,words,False
en.wikipedia.org,United Kingdom,555,words,True
en.wikipedia.org,Wordle,249,words,False
en.wikipedia.org,World War II,659,words,True
en.wikipedia.org,Love Island USA season 8,26,words,False
en.wikipedia.org,2026 Formula One World Championship,245,words,False
en.wikipedia.org,Ballon d'Or,333,words,True
en.wikipedia.org,Canada men's national soccer team,179,words,False
en.wikipedia.org,Carlo Ancelotti,541,words,True
en.wikipedia.org,David Beckham,477,words,True
en.wikipedia.org,David Hockney,215,words,False
en.wikipedia.org,Ella Bright,54,words,False
es.wikipedia.org,Abelardo de la Espriella,209,words,False
es.wikipedia.org,Cabo Verde,648,words,True
es.wikipedia.org,Copa Mundial de Fútbol,237,words,False
es.wikipedia.org,Copa Mundial de Fútbol de 2026,730,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 2030,136,words,False
es.wikipedia.org,Curazao,160,words,False
es.wikipedia.org,Elecciones generales de Perú de 2026,353,words,True
es.wikipedia.org,Elecciones presidenciales de Colombia de 2026,208,words,False
es.wikipedia.org,Erling Haaland,155,words,False
es.wikipedia.org,Indio Solari,357,words,True
es.wikipedia.org,Julián Andrés Quiñones,40,words,False
es.wikipedia.org,León XIV,521,words,True
es.wikipedia.org,Lionel Messi,754,words,True
es.wikipedia.org,Oliver Tree,111,words,False
es.wikipedia.org,Zion Suzuki,34,words,False
es.wikipedia.org,Backrooms (película),231,words,False
es.wikipedia.org,Copa Mundial de Fútbol de 2022,717,words,True
es.wikipedia.org,Cristiano Ronaldo,1261,words,True
es.wikipedia.org,El día de la revelación,174,words,False
es.wikipedia.org,Elecciones presidenciales de Colombia de 2022,383,words,True
es.wikipedia.org,Enrique Riquelme,45,words,False
es.wikipedia.org,Gaspi,232,words,False
es.wikipedia.org,Guillermo Ochoa,314,words,True
es.wikipedia.org,Ilia Topuria,426,words,True
es.wikipedia.org,Iván Cepeda,946,words,True
es.wikipedia.org,Keiko Fujimori,242,words,False
es.wikipedia.org,Kylian Mbappé,609,words,True
es.wikipedia.org,Lamine Yamal,332,words,True
es.wikipedia.org,Luca Zidane,91,words,False
es.wikipedia.org,Marc Cucurella,37,words,False
es.wikipedia.org,Marcelo Bielsa,724,words,True
es.wikipedia.org,Michael Jackson,951,words,True
es.wikipedia.org,Radio AM 750,16,words,False
es.wikipedia.org,Sebastián Beccacece,20,words,False
es.wikipedia.org,Uzbekistán,773,words,True
es.wikipedia.org,Argelia,218,words,False
es.wikipedia.org,ChatGPT,579,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 2010,702,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 2014,561,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 2018,220,words,False
es.wikipedia.org,Costa de Marfil,274,words,False
es.wikipedia.org,Facundo Medina,34,words,False
es.wikipedia.org,Gianni Infantino,108,words,False
es.wikipedia.org,Mauricio Pochettino,237,words,False
es.wikipedia.org,Nico Paz,47,words,False
es.wikipedia.org,Obsession (película de 2025),144,words,False
es.wikipedia.org,Países Bajos,214,words,False
es.wikipedia.org,República Democrática del Congo,1007,words,True
es.wikipedia.org,Tabla periódica de los elementos,558,words,True
es.wikipedia.org,Tim Payne,31,words,False
es.wikipedia.org,Vozinha,90,words,False
es.wikipedia.org,YouTube,285,words,False
es.wikipedia.org,Zinedine Zidane,542,words,True
es.wikipedia.org,Gilberto Mora,95,words,False
es.wikipedia.org,Alberto Fujimori,566,words,True
es.wikipedia.org,Alexander Zverev,219,words,False
es.wikipedia.org,Copa Mundial de Fútbol de 1986,678,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 2002,691,words,True
es.wikipedia.org,Ernestina Pais,26,words,False
es.wikipedia.org,Fernando Muslera,101,words,False
es.wikipedia.org,Fiesta de San Juan,158,words,False
es.wikipedia.org,Geografía de Cabo Verde,388,words,True
es.wikipedia.org,Gustavo Alfaro,292,words,False
es.wikipedia.org,Javier Aguirre,42,words,False
es.wikipedia.org,Justin Gaethje,138,words,False
es.wikipedia.org,Lucas Trejo,25,words,False
es.wikipedia.org,Mateo Chávez,40,words,False
es.wikipedia.org,Patricio Rey y sus Redonditos de Ricota,661,words,True
es.wikipedia.org,Raúl Jiménez,165,words,False
es.wikipedia.org,SHA-2,379,words,True
es.wikipedia.org,Selección de fútbol de Cabo Verde,298,words,False
es.wikipedia.org,XXX,102,words,False
es.wikipedia.org,Roberto Sánchez (político),100,words,False
es.wikipedia.org,Anne Hathaway,307,words,True
es.wikipedia.org,Antoni Gaudí,462,words,True
es.wikipedia.org,Así aprenderás,49,words,False
es.wikipedia.org,Copa Mundial de Fútbol de 1930,177,words,False
es.wikipedia.org,Copa Mundial de Fútbol de 2006,389,words,True
es.wikipedia.org,Dua Lipa,681,words,True
es.wikipedia.org,España,473,words,True
es.wikipedia.org,Estadio Azteca,754,words,True
es.wikipedia.org,Georgina Rodríguez,67,words,False
es.wikipedia.org,James Rodríguez,720,words,True
es.wikipedia.org,José Manuel Restrepo Abondano,106,words,False
es.wikipedia.org,Marruecos,822,words,True
es.wikipedia.org,Michael Olise,38,words,False
es.wikipedia.org,Orlando Gill,30,words,False
es.wikipedia.org,Rafael Nadal,672,words,True
es.wikipedia.org,República Checa,625,words,True
es.wikipedia.org,Shakira,1225,words,True
es.wikipedia.org,Toy Story 5,398,words,True
es.wikipedia.org,Álvaro Fidalgo,44,words,False
es.wikipedia.org,Aida Quilcué,150,words,False
es.wikipedia.org,Bono (futbolista),40,words,False
es.wikipedia.org,Bosnia y Herzegovina,198,words,False
es.wikipedia.org,Carlo Ancelotti,256,words,False
es.wikipedia.org,Clasificación de Conmebol para la Copa Mundial de Fútbol de 2026,475,words,True
es.wikipedia.org,Clasificación para la Copa Mundial de Fútbol de 2026,158,words,False
es.wikipedia.org,Copa Mundial de Fútbol de 1994,509,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 1998,344,words,True
es.wikipedia.org,Donald Trump,1468,words,True
es.wikipedia.org,Elecciones generales de Perú de 2021,809,words,True
es.wikipedia.org,Estados Unidos,783,words,True
es.wikipedia.org,Gustavo Petro,423,words,True
es.wikipedia.org,México,594,words,True
es.wikipedia.org,Neymar,668,words,True
es.wikipedia.org,Pornografía,367,words,True
es.wikipedia.org,Ronaldinho,853,words,True
es.wikipedia.org,Selección de fútbol de Curazao,135,words,False
es.wikipedia.org,Selección de fútbol de México,645,words,True
es.wikipedia.org,Terremoto de Caracas de 1967,136,words,False
es.wikipedia.org,Achraf Hakimi,167,words,False
es.wikipedia.org,Argentina,1218,words,True
es.wikipedia.org,Brian Gutiérrez,33,words,False
es.wikipedia.org,Callum Turner,59,words,False
es.wikipedia.org,Caracol Internacional,34,words,False
es.wikipedia.org,Coco Chanel,342,words,True
es.wikipedia.org,Corpus Christi,139,words,False
es.wikipedia.org,Diego Maradona,597,words,True
es.wikipedia.org,Ester Expósito,26,words,False
es.wikipedia.org,FIFA,133,words,False
es.wikipedia.org,Jordania,250,words,False
es.wikipedia.org,Marcos Senesi,37,words,False
es.wikipedia.org,Marjane Satrapi,38,words,False
es.wikipedia.org,Michael (película de 2026),353,words,True
es.wikipedia.org,Pelé,712,words,True
es.wikipedia.org,Presidente del Perú,468,words,True
es.wikipedia.org,Selección de fútbol de España,335,words,True
es.wikipedia.org,Selección de fútbol de Uruguay,580,words,True
es.wikipedia.org,Terremotos de Venezuela de 2026,279,words,False
es.wikipedia.org,XNXX,177,words,False
es.wikipedia.org,Armando González Alba,40,words,False
es.wikipedia.org,Bernardo Silva,37,words,False
es.wikipedia.org,Christian Pulisic,29,words,False
es.wikipedia.org,Colombia,645,words,True
es.wikipedia.org,Copa América,412,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 1970,598,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 1982,464,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 2034,105,words,False
es.wikipedia.org,Daveigh Chase,287,words,False
es.wikipedia.org,El cuento de la criada (serie de televisión),291,words,False
es.wikipedia.org,José Mourinho,543,words,True
es.wikipedia.org,Julián Alvarez,129,words,False
es.wikipedia.org,La Guaira,34,words,False
es.wikipedia.org,Lionel Scaloni,37,words,False
es.wikipedia.org,Luis de la Fuente Castillo,143,words,False
es.wikipedia.org,Masters of the Universe (película de 2026),225,words,False
es.wikipedia.org,Mikel Oyarzabal,135,words,False
es.wikipedia.org,Miroslav Klose,145,words,False
es.wikipedia.org,Scary Movie (película de 2026),222,words,False
es.wikipedia.org,Zendaya,323,words,True
es.wikipedia.org,Agustín Canobbio,34,words,False
es.wikipedia.org,Bad Bunny,714,words,True
es.wikipedia.org,Claudia Sheinbaum,325,words,True
es.wikipedia.org,Copa Mundial de Fútbol de 1990,354,words,True
es.wikipedia.org,Indio Solari y los Fundamentalistas del Aire Acondicionado,771,words,True
es.wikipedia.org,Manuel Belgrano,351,words,True
es.wikipedia.org,Martín Miguel de Güemes,250,words,False
es.wikipedia.org,Ousmane Dembélé,237,words,False
es.wikipedia.org,República del Congo,527,words,True
es.wikipedia.org,Ronaldo,866,words,True
es.wikipedia.org,Selección de fútbol de Argentina,1145,words,True
es.wikipedia.org,Selección de fútbol de Brasil,831,words,True
es.wikipedia.org,Simón Bolívar,381,words,True
es.wikipedia.org,Templo Expiatorio de la Sagrada Familia,734,words,True
es.wikipedia.org,Tragedia de Vargas,199,words,False
es.wikipedia.org,Uruguay,688,words,True
es.wikipedia.org,Vincent Duclert,114,words,False
es.wikipedia.org,Yasin Ayari,37,words,False
es.wikipedia.org,Zlatan Ibrahimović,712,words,True
es.wikipedia.org,Arabia Saudita,592,words,True
es.wikipedia.org,Arroba (símbolo),154,words,False
es.wikipedia.org,Colisión aérea en Recreio dos Bandeirantes de 2026,53,words,False
es.wikipedia.org,Copa Mundial de Fútbol de 1978,396,words,True
es.wikipedia.org,Deniz Undav,26,words,False
es.wikipedia.org,Día del Padre,169,words,False
es.wikipedia.org,Elon Musk,596,words,True
es.wikipedia.org,Florentino Pérez,87,words,False
es.wikipedia.org,Francisco (papa),789,words,True
es.wikipedia.org,Ghana,457,words,True
es.wikipedia.org,Gustavo Puerta,33,words,False
es.wikipedia.org,Haití,426,words,True
es.wikipedia.org,Jaafar Jackson,47,words,False
es.wikipedia.org,Joseph Jackson,49,words,False
es.wikipedia.org,Liga de Campeones de la UEFA,313,words,True
es.wikipedia.org,Luka Modrić,454,words,True
es.wikipedia.org,Manuel García Rulfo,66,words,False
es.wikipedia.org,Manuel Neuer,493,words,True
es.wikipedia.org,Son Heung-min,245,words,False
es.wikipedia.org,Venezuela,822,words,True
es.wikipedia.org,Adolf Hitler,726,words,True
es.wikipedia.org,Brahim Díaz,41,words,False
es.wikipedia.org,Cinturón de fuego del Pacífico,698,words,True
es.wikipedia.org,Clasificación de CAF para la Copa Mundial de Fútbol de 2026,90,words,False
es.wikipedia.org,Clint Eastwood,386,words,True
es.wikipedia.org,Denzel Dumfries,30,words,False
es.wikipedia.org,España en la Copa Mundial de Fútbol de 2010,300,words,False
es.wikipedia.org,Goleador (fútbol),168,words,False
es.wikipedia.org,Google,307,words,True
es.wikipedia.org,Harry Kane,334,words,True
fr.wikipedia.org,Affaire Lyhanna,66,words,False
fr.wikipedia.org,Alexander Zverev,240,words,False
fr.wikipedia.org,Bernadette Chirac,115,words,False
fr.wikipedia.org,Cookie (informatique),319,words,True
fr.wikipedia.org,Coupe du monde de football,402,words,True
fr.wikipedia.org,Coupe du monde de football 2026,536,words,True
fr.wikipedia.org,Curaçao,204,words,False
fr.wikipedia.org,Didier Deschamps,625,words,True
fr.wikipedia.org,Kylian Mbappé,558,words,True
fr.wikipedia.org,Lionel Messi,530,words,True
fr.wikipedia.org,Liste des buteurs de la Coupe du monde de football,79,words,False
fr.wikipedia.org,Marc Bloch,353,words,True
fr.wikipedia.org,Marjane Satrapi,222,words,False
fr.wikipedia.org,Michael Olise,83,words,False
fr.wikipedia.org,Patrick Bruel,417,words,True
fr.wikipedia.org,Soudan du Sud,330,words,True
fr.wikipedia.org,XXX,23,words,False
fr.wikipedia.org,Cap-Vert,356,words,True
fr.wikipedia.org,Charlie Dalin,148,words,False
fr.wikipedia.org,Coupe du monde de football 2030,281,words,False
fr.wikipedia.org,Cristiano Ronaldo,652,words,True
fr.wikipedia.org,Désiré Doué,143,words,False
fr.wikipedia.org,Edgar Morin,223,words,False
fr.wikipedia.org,Erling Haaland,264,words,False
fr.wikipedia.org,Flavio Cobolli,18,words,False
fr.wikipedia.org,La Bataille de Gaulle,40,words,False
fr.wikipedia.org,Liste de sondages sur l'élection présidentielle française de 2027,65,words,False
fr.wikipedia.org,Michael Jackson,560,words,True
fr.wikipedia.org,Mirra Andreeva,114,words,False
fr.wikipedia.org,Natalia Grace,249,words,False
fr.wikipedia.org,Ousmane Dembélé,228,words,False
fr.wikipedia.org,Palmarès des nations à la Coupe du monde de football,22,words,False
fr.wikipedia.org,Rayan Cherki,156,words,False
fr.wikipedia.org,YouTube,158,words,False
fr.wikipedia.org,Zion Suzuki,33,words,False
fr.wikipedia.org,Éric Roy,182,words,False
fr.wikipedia.org,Bataille de Bir Hakeim,168,words,False
fr.wikipedia.org,Classement mondial de la FIFA,139,words,False
fr.wikipedia.org,Coupe du monde de football 2022,692,words,True
fr.wikipedia.org,David Guetta,281,words,False
fr.wikipedia.org,France,588,words,True
fr.wikipedia.org,François Darlan,141,words,False
fr.wikipedia.org,Good American Family,61,words,False
fr.wikipedia.org,Guesch Patti,114,words,False
fr.wikipedia.org,Hervé Renard,153,words,False
fr.wikipedia.org,Issa Diop,25,words,False
fr.wikipedia.org,Jacques Chirac,666,words,True
fr.wikipedia.org,Lamine Yamal,188,words,False
fr.wikipedia.org,Maja Chwalińska,29,words,False
fr.wikipedia.org,Rafael Nadal,497,words,True
fr.wikipedia.org,XNXX,84,words,False
fr.wikipedia.org,Équipe de France de football,881,words,True
fr.wikipedia.org,L'Été 36 (mini-série),109,words,False
fr.wikipedia.org,"Zodiaque (mini-série, 2026)",89,words,False
fr.wikipedia.org,Aryna Sabalenka,419,words,True
fr.wikipedia.org,Ayyoub Bouaddi,30,words,False
fr.wikipedia.org,Charles de Gaulle,859,words,True
fr.wikipedia.org,ChatGPT,242,words,False
fr.wikipedia.org,Christian Bujeau,66,words,False
fr.wikipedia.org,Fernand Bonnier de La Chapelle,153,words,False
fr.wikipedia.org,Frank Michael,119,words,False
fr.wikipedia.org,Guy Stéphan,74,words,False
fr.wikipedia.org,Guéla Doué,35,words,False
fr.wikipedia.org,Il était une fois en Amérique,244,words,False
fr.wikipedia.org,Ligue des champions de l'UEFA,119,words,False
fr.wikipedia.org,Matthieu Pigasse,273,words,False
fr.wikipedia.org,Neymar,666,words,True
fr.wikipedia.org,Oliver Tree,34,words,False
fr.wikipedia.org,Ophélie Meunier,77,words,False
fr.wikipedia.org,Shakira,386,words,True
fr.wikipedia.org,Steven Spielberg,605,words,True
fr.wikipedia.org,Zinédine Zidane,516,words,True
fr.wikipedia.org,Élection présidentielle française de 2027,70,words,False
fr.wikipedia.org,Canicule d'août 2003 en Europe,118,words,False
fr.wikipedia.org,5G,70,words,False
fr.wikipedia.org,Affaire Dupont de Ligonnès,131,words,False
fr.wikipedia.org,Amanda Sthers,43,words,False
fr.wikipedia.org,Bradley Barcola,102,words,False
fr.wikipedia.org,Claude Chirac,48,words,False
fr.wikipedia.org,Coupe du monde de football 2018,647,words,True
fr.wikipedia.org,Dayot Upamecano,124,words,False
fr.wikipedia.org,Deniz Undav,23,words,False
fr.wikipedia.org,Diana Shnaider,25,words,False
fr.wikipedia.org,Disclosure Day,95,words,False
fr.wikipedia.org,Groupe des sept (économie),219,words,False
fr.wikipedia.org,Ismael Saibari,176,words,False
fr.wikipedia.org,Luca Zidane,53,words,False
fr.wikipedia.org,Maxence Lacroix,87,words,False
fr.wikipedia.org,Mohamed Ouahbi,22,words,False
fr.wikipedia.org,N'Golo Kanté,300,words,False
fr.wikipedia.org,Sagrada Família,290,words,False
fr.wikipedia.org,Sur tes traces,39,words,False
fr.wikipedia.org,Victor Wembanyama,328,words,True
fr.wikipedia.org,Yasin Ayari,28,words,False
fr.wikipedia.org,Achraf Hakimi,187,words,False
fr.wikipedia.org,Anne Hathaway,184,words,False
fr.wikipedia.org,Coupe du monde de football 2014,466,words,True
fr.wikipedia.org,Donald Trump,866,words,True
fr.wikipedia.org,Dua Lipa,481,words,True
fr.wikipedia.org,Elon Musk,512,words,True
fr.wikipedia.org,Emmanuel Macron,563,words,True
fr.wikipedia.org,Flavie Flament,297,words,False
fr.wikipedia.org,Jordan Bardella,214,words,False
fr.wikipedia.org,Mary Pierce,331,words,True
fr.wikipedia.org,MetLife Stadium,122,words,False
fr.wikipedia.org,Philippe Leclerc de Hauteclocque,290,words,False
fr.wikipedia.org,Pierre Kœnig,123,words,False
fr.wikipedia.org,Qualifications de la Coupe du monde de football 2026,61,words,False
fr.wikipedia.org,Romelu Lukaku,178,words,False
fr.wikipedia.org,Saison 9 de Mask Singer,38,words,False
fr.wikipedia.org,The Handmaid's Tale : La Servante écarlate,182,words,False
fr.wikipedia.org,Trois Jours et une vie (film),31,words,False
fr.wikipedia.org,"Zodiaque (mini-série, 2004)",75,words,False
fr.wikipedia.org,Adrien Rabiot,230,words,False
fr.wikipedia.org,André Santini,156,words,False
fr.wikipedia.org,Coupe du monde de football 2010,386,words,True
fr.wikipedia.org,Décès en 2026,37,words,False
fr.wikipedia.org,Félix Auger-Aliassime,142,words,False
fr.wikipedia.org,Gianni Infantino,43,words,False
fr.wikipedia.org,Gérald Darmanin,190,words,False
fr.wikipedia.org,Ibrahima Konaté,56,words,False
fr.wikipedia.org,Internationaux de France de tennis,293,words,False
fr.wikipedia.org,Jean-Luc Mélenchon,443,words,True
fr.wikipedia.org,Julie Depardieu,13,words,False
fr.wikipedia.org,Lucas Digne,183,words,False
fr.wikipedia.org,Michael Schumacher,545,words,True
fr.wikipedia.org,Michel-Ange,378,words,True
fr.wikipedia.org,Paris Saint-Germain Football Club,605,words,True
fr.wikipedia.org,Raphaël Glucksmann,203,words,False
fr.wikipedia.org,Sabri Lamouchi,35,words,False
fr.wikipedia.org,William Saliba,97,words,False
fr.wikipedia.org,Yan Diomandé,25,words,False
